     28.392065756687      0.238415652238                      P               1             0.0000           681.4096             4.1359            13.3512             6.2470            24.0000
     27.369557820604     -0.155692703722                    Pa-              31             4.9542           661.8236             4.2831            13.8108             8.5467            16.1613
     26.409906000737     -1.068032450489                    aRC             154             7.2668           641.1045             4.0998            13.4409             8.3376            16.7013
     25.205498987466      6.278700731376                  aP>-\            4018            11.9723           616.9042             8.5383            40.0567             8.4530            14.9206
     24.991015977413     -6.341216446757                  Pa<-\            4023            11.9741           611.7584             8.6231            40.4982             8.5339            14.9319
     24.991015977413    -19.921519558323                PPa<-*\          295161            18.1711           617.9555             8.6231            40.4982             8.5339            13.6086
     24.991015977413     -6.341216446757                PaPC+-\          295343            18.1720           617.9564             8.6231            40.4982             8.5339            13.6070
     24.991015977413     -6.341216446757                Pa-PC-\          853255            19.7026           619.4870             8.6231            40.4982             8.5339            13.0891
     24.973501971679      3.475830979235                P<aP-/S         1034385            19.9803           619.3444             3.5691            10.9242             8.5767            12.9278
     24.854051012845     -6.706613177212                PERa>-\         1666127            20.6681           617.1653             8.7644            39.6736             8.8396            13.0179
     24.643286715248     -2.650097792822               PaaR*R-\         3689277            21.8149           613.2538             1.1596             4.1756             8.1090            12.7399
     24.611434592052      0.361664120371               aP+RLL\<        12106176            23.5292           614.2037             4.1401            17.1279             8.4577            12.2411
     24.154807576242      0.333881058285               aR>P/<S\        23493460            24.4858           604.2011             1.2027             3.1238             8.0107            12.1988
