Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4	:	1753639960.422	     7.561	0	1562	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/sphere/psa_vars.csv" "0.01"' global_TODO_CPU.txt
6	:	1753639960.447	     7.866	0	1580	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.01"' global_TODO_CPU.txt
25	:	1753639960.687	   656.272	0	47251	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/absent/sphere/psa_vars.csv" "0.1"' global_TODO_CPU.txt
8	:	1753639960.472	   743.116	0	26746	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/all_benchmarks.csv" "0.01"' global_TODO_CPU.txt
9	:	1753639960.485	   787.138	0	36101	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/sphere/psa_vars.csv" "0.01"' global_TODO_CPU.txt
10	:	1753639960.497	   787.237	0	35383	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/ellipsoid/psa_vars.csv" "0.01"' global_TODO_CPU.txt
11	:	1753639960.510	   787.650	0	34783	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/rastrigin/psa_vars.csv" "0.01"' global_TODO_CPU.txt
26	:	1753639960.702	   787.568	0	37916	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/absent/ellipsoid/psa_vars.csv" "0.1"' global_TODO_CPU.txt
27	:	1753639960.715	   787.725	0	38013	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/absent/rastrigin/psa_vars.csv" "0.1"' global_TODO_CPU.txt
38	:	1753640749.128	    21.101	0	1504	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/Leadingones/GTLeadingOnes.csv" "0.05"' global_TODO_CPU.txt
41	:	1753640749.425	    25.223	0	1459	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/Onemax/GTOneMax.csv" "0.05"' global_TODO_CPU.txt
44	:	1753640770.310	    16.035	0	1562	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/sphere/psa_vars.csv" "0.05"' global_TODO_CPU.txt
43	:	1753640749.534	    57.091	0	1815	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/sphere/psa_vars.csv" "0.05"' global_TODO_CPU.txt
47	:	1753640806.693	   730.184	0	1580	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.05"' global_TODO_CPU.txt
46	:	1753640786.430	 37751.895	0	1914	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.05"' global_TODO_CPU.txt
37	:	1753640748.815	 37791.711	0	1758	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/Leadingones/GTLeadingOnes.csv" "0.05"' global_TODO_CPU.txt
40	:	1753640749.327	 37796.245	0	1728	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/Onemax/GTOneMax.csv" "0.05"' global_TODO_CPU.txt
50	:	1753678540.545	  5382.316	0	1580	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/rastrigin/psa_vars.csv" "0.05"' global_TODO_CPU.txt
5	:	1753639960.435	 81911.026	0	98238	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.01"' global_TODO_CPU.txt
31	:	1753639960.770	 81910.845	0	98972	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/rastrigin/psa_vars.csv" "psa" "0.1"' global_TODO_CPU.txt
49	:	1753678538.400	 43333.253	0	1923	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/rastrigin/psa_vars.csv" "0.05"' global_TODO_CPU.txt
52	:	1753683922.921	 37948.733	0	1657	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/qlattice.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/all_benchmarks.csv" "0.05"' global_TODO_CPU.txt
24	:	1753639960.675	101968.618	0	130852	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/rastrigin/psa_vars.csv" "0.1"' global_TODO_CPU.txt
18	:	1753639960.597	101987.745	0	130999	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/ellipsoid/psa_vars.csv" "psa" "0.01"' global_TODO_CPU.txt
1	:	1753639960.382	101988.213	0	105705	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/Leadingones/GTLeadingOnes.csv" "0.01"' global_TODO_CPU.txt
33	:	1753639960.798	101988.745	0	130817	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/absent/sphere/psa_vars.csv" "psa" "0.1"' global_TODO_CPU.txt
28	:	1753639960.728	101990.519	0	143040	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/Onemax/GTOneMax.csv" "one_max" "0.1"' global_TODO_CPU.txt
12	:	1753639960.523	101991.127	0	139121	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/Onemax/GTOneMax.csv" "one_max" "0.01"' global_TODO_CPU.txt
39	:	1753640749.303	101204.229	0	11367	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/Onemax/GTOneMax.csv" "0.05"' global_TODO_CPU.txt
35	:	1753639967.998	101986.456	0	138767	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/absent/rastrigin/psa_vars.csv" "psa" "0.1"' global_TODO_CPU.txt
17	:	1753639960.586	101994.368	0	142869	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/sphere/psa_vars.csv" "psa" "0.01"' global_TODO_CPU.txt
42	:	1753640749.495	101205.690	0	6891	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/sphere/psa_vars.csv" "0.05"' global_TODO_CPU.txt
13	:	1753639960.540	101994.707	0	154979	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/sphere/psa_vars.csv" "psa" "0.01"' global_TODO_CPU.txt
29	:	1753639960.741	101994.641	0	155846	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/sphere/psa_vars.csv" "psa" "0.1"' global_TODO_CPU.txt
3	:	1753639960.411	101995.937	0	115295	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/sphere/psa_vars.csv" "0.01"' global_TODO_CPU.txt
32	:	1753639960.785	101995.833	0	128672	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/all_benchmarks.csv" "psa" "0.1"' global_TODO_CPU.txt
48	:	1753643671.303	 98285.782	0	3869	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/rastrigin/psa_vars.csv" "0.05"' global_TODO_CPU.txt
14	:	1753639960.554	101996.560	0	163057	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "psa" "0.01"' global_TODO_CPU.txt
