Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
29	:	1753543306.083	     2.835	0	1266	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/linear_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/Leadingones/GTLeadingOnes.csv" "leading_ones" "0.01" 270
33	:	1753543306.114	     2.819	0	1289	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/linear_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/sphere/psa_vars.csv" "psa" "0.01" 270
31	:	1753543306.099	     3.022	0	1225	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/linear_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/Onemax/GTOneMax.csv" "one_max" "0.01" 270
6	:	1753543305.909	     3.420	0	1090	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/Onemax/GTOneMax.csv" "0.01" 270
27	:	1753543306.066	     3.450	0	1215	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/rastrigin/psa_vars.csv" "0.01" 270
3	:	1753543305.886	     3.712	0	1115	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/Leadingones/GTLeadingOnes.csv" "0.01" 270
15	:	1753543305.974	     3.689	0	1187	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/rastrigin/psa_vars.csv" "0.01" 270
24	:	1753543306.041	     3.706	0	1215	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/ellipsoid/psa_vars.csv" "0.01" 270
12	:	1753543305.952	     3.856	0	1187	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.01" 270
21	:	1753543306.019	     4.009	0	1203	0	0	bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/linear.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/sphere/psa_vars.csv" "0.01" 270
